scorer,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000,DLC_resnet101_0degreeFeb13shuffle1_50000
bodyparts,antena1,antena1,antena1,antena2,antena2,antena2,forhead,forhead,forhead,neck,neck,neck,thorax,thorax,thorax,abdomen,abdomen,abdomen,l1,l1,l1,l2,l2,l2,l3,l3,l3,r1,r1,r1,r2,r2,r2,r3,r3,r3
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
15,403.2862243652344,114.85153198242188,0.9976403713226318,404.5431213378906,179.21047973632812,0.9993481040000916,424.60699462890625,144.951171875,0.9953065514564514,439.2971496582031,145.2185516357422,0.9993384480476379,462.1972961425781,147.2294158935547,0.9986308217048645,486.9056091308594,146.54612731933594,0.967029869556427,414.2737731933594,125.10411071777344,0.9846567511558533,466.66461181640625,112.1657943725586,0.9990726709365845,477.44757080078125,110.35746002197266,0.9814939498901367,441.8819580078125,161.6031036376953,0.9884302616119385,445.6333312988281,174.66819763183594,0.9938576817512512,497.9740905761719,155.88453674316406,0.38852962851524353
16,402.1784973144531,115.09269714355469,0.9970032572746277,403.4315490722656,179.5324249267578,0.9992514252662659,424.1293640136719,145.0312042236328,0.9968818426132202,438.64697265625,145.32351684570312,0.9995967745780945,461.187255859375,147.3614959716797,0.9989853501319885,485.2798156738281,146.53697204589844,0.9761269092559814,413.7313537597656,125.01958465576172,0.9748308062553406,466.66461181640625,110.6456069946289,0.9984093308448792,476.2340087890625,110.35746002197266,0.9806413650512695,441.8819580078125,161.6031036376953,0.9948813915252686,443.68109130859375,179.00885009765625,0.9956035614013672,497.9740905761719,155.88453674316406,0.520763099193573
17,401.2814636230469,115.18152618408203,0.9958723187446594,402.0341491699219,179.53341674804688,0.9987710118293762,423.60345458984375,145.10476684570312,0.9983774423599243,437.90667724609375,145.49635314941406,0.9996761083602905,460.29132080078125,147.45277404785156,0.9991022348403931,484.6495666503906,145.63632202148438,0.9800292253494263,413.0860900878906,124.99115753173828,0.9755558967590332,466.830078125,109.34347534179688,0.9970952272415161,476.2340087890625,110.35746002197266,0.9854267835617065,441.8819580078125,161.6031036376953,0.9945250749588013,443.0386657714844,180.47940063476562,0.9943121671676636,497.9740905761719,155.88453674316406,0.7790580987930298
18,401.02105712890625,115.19184112548828,0.9949437975883484,400.5840148925781,179.59181213378906,0.9981765747070312,422.6407165527344,145.32925415039062,0.9990649819374084,437.3514404296875,145.8790740966797,0.9997172951698303,459.9512939453125,147.71505737304688,0.9991996884346008,484.2395935058594,144.57180786132812,0.9769287705421448,412.3959045410156,124.89726257324219,0.9662124514579773,466.66461181640625,109.20912170410156,0.9952608942985535,476.2046203613281,109.79405975341797,0.9876843690872192,441.37652587890625,161.6031036376953,0.9951481223106384,440.2330017089844,181.35189819335938,0.9838945269584656,495.2337341308594,156.87974548339844,0.7824084758758545
19,400.69732666015625,115.21298217773438,0.994154155254364,399.53338623046875,179.59181213378906,0.9976067543029785,421.6430969238281,145.32925415039062,0.9993098974227905,436.7804260253906,145.8790740966797,0.999708354473114,458.98736572265625,147.74769592285156,0.9991710186004639,483.3778076171875,144.15542602539062,0.9858552813529968,411.8373718261719,124.89726257324219,0.967585027217865,466.70037841796875,108.88809967041016,0.9950326681137085,476.2340087890625,109.56427764892578,0.9852548837661743,441.3740234375,161.71365356445312,0.9950729012489319,439.8699951171875,181.47137451171875,0.9857569336891174,495.09063720703125,157.19674682617188,0.8181788921356201
20,399.74200439453125,115.4445571899414,0.9921724796295166,398.2388916015625,179.59181213378906,0.9955663084983826,420.88519287109375,145.32925415039062,0.999432384967804,436.3091125488281,145.8790740966797,0.9997023940086365,458.2935791015625,147.74769592285156,0.9990748167037964,482.7620849609375,144.13174438476562,0.9873008728027344,411.8373718261719,125.01958465576172,0.9715326428413391,466.6533508300781,108.88809967041016,0.9939154982566833,476.3869934082031,109.5614013671875,0.9878061413764954,441.33978271484375,161.89927673339844,0.9950953722000122,439.8182678222656,181.8098907470703,0.9833731055259705,494.84979248046875,157.19674682617188,0.87269526720047
21,398.4962463378906,116.02272033691406,0.9931614398956299,398.01934814453125,179.35838317871094,0.9958381652832031,420.25018310546875,145.104248046875,0.9996485710144043,436.0384521484375,145.5377197265625,0.9997342228889465,457.88623046875,147.71505737304688,0.9990599751472473,482.55279541015625,144.05194091796875,0.9904200434684753,411.8340148925781,125.60428619384766,0.9733390808105469,466.48175048828125,108.87252044677734,0.9912770986557007,476.3869934082031,109.55992126464844,0.9894771575927734,439.7844543457031,161.89927673339844,0.9951399564743042,439.7200927734375,181.47137451171875,0.9846118092536926,494.6529235839844,157.30972290039062,0.8798323273658752
22,395.788818359375,117.59526824951172,0.9937728047370911,395.0811462402344,179.33575439453125,0.9977207779884338,419.1712646484375,145.0845489501953,0.9997020363807678,435.1668395996094,145.44163513183594,0.9997631907463074,457.3736877441406,147.7118377685547,0.9988667964935303,481.78167724609375,144.05194091796875,0.9946111440658569,411.7133483886719,125.66383361816406,0.986448347568512,466.4465637207031,108.87252044677734,0.9918373227119446,476.3316650390625,109.55992126464844,0.9899364709854126,437.785888671875,161.5869140625,0.9936695694923401,439.4653625488281,181.47137451171875,0.9903665781021118,494.14093017578125,157.45603942871094,0.69427490234375
23,393.8545837402344,118.39716339111328,0.9913948178291321,393.29827880859375,179.16488647460938,0.9986103773117065,418.54241943359375,145.01951599121094,0.9997078776359558,434.24932861328125,145.43545532226562,0.9997181296348572,456.9211120605469,147.61703491210938,0.998551070690155,481.3304138183594,144.13174438476562,0.9965476393699646,411.5769958496094,125.6656723022461,0.9866182208061218,466.3918762207031,110.56436157226562,0.9924960136413574,476.4665832519531,109.2923355102539,0.991701066493988,436.15570068359375,161.5869140625,0.9940892457962036,439.0545654296875,181.42274475097656,0.9917379021644592,477.32244873046875,165.1565704345703,0.712293267250061
24,392.3883972167969,118.77046966552734,0.9918374419212341,392.6485290527344,178.25033569335938,0.9984487295150757,417.7780456542969,144.85745239257812,0.9996166229248047,433.7813720703125,145.23416137695312,0.9996942281723022,456.5216979980469,146.47499084472656,0.9985017776489258,480.9093017578125,144.21121215820312,0.9966298937797546,411.3063659667969,125.6656723022461,0.984743595123291,466.1800842285156,110.56436157226562,0.9927761554718018,476.35369873046875,109.32839965820312,0.9909466505050659,435.0525817871094,161.5869140625,0.992573618888855,438.93292236328125,181.42274475097656,0.9934879541397095,475.0997314453125,167.9141845703125,0.8649251461029053
